Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Farina, A., Campanini, S., Chiesi, L., Amendola, A., Ebri, L.","Spatial sound recording with dense microphone arrays",2014,"Proceedings of the AES International Conference","2014-January",,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938833928&partnerID=40&md5=4c27aaa2be53ec4dc5ca3d89ff6e9e5a",Conference Paper,Scopus,2-s2.0-84938833928
"Farina, A., Capra, A., Amendola, A., Campanini, S.","Recording and playback techniques employed for the Urban Sounds project",2013,"134th Audio Engineering Society Convention 2013",,,,"943","950",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883415778&partnerID=40&md5=6312ff77b08f12d651821df2673d4925",Conference Paper,Scopus,2-s2.0-84883415778
"Venturi, A., Farina, A., Tronchin, L.","On the effects of pre-processing of impulse responses in the evaluation of acoustic parameters on room acoustics",2013,"Proceedings of Meetings on Acoustics","19",, 015006,"","",9,1,10.1121/1.4800277,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878989065&doi=10.1121%2f1.4800277&partnerID=40&md5=58555d9092675139666eb4b197b1b5df",Conference Paper,Scopus,2-s2.0-84878989065
"Farina, A., Amendola, A., Chiesi, L., Capra, A., Campanini, S.","Spatial PCM sampling: A new method for sound recording and playback",2013,"Proceedings of the AES International Conference",,,,"272","283",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897508507&partnerID=40&md5=902bef248ab2053e7060f7e5b0d882ff",Conference Paper,Scopus,2-s2.0-84897508507
"Farina, A., Tronchin, L.","3D sound characterisation in theatres employing microphone arrays",2013,"Acta Acustica united with Acustica","99","1",,"118","125",,12,10.3813/AAA.918595,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872482271&doi=10.3813%2fAAA.918595&partnerID=40&md5=fa4e1aae57371204c9acc1455ea8d64b",Article,Scopus,2-s2.0-84872482271
"Topa, M.D., Toma, N., Kirei, B.S., Saracut, I., Farina, A.","Experimental acoustic evaluation of an auditorium",2012,"Advances in Acoustics and Vibration",,, 868247,"","",,,10.1155/2012/868247,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867386074&doi=10.1155%2f2012%2f868247&partnerID=40&md5=f9bae3b1d304ebd50f395f716bbdef8a",Review,Scopus,2-s2.0-84867386074
"Farina, A., Farina, A., Armelloni, E., Sebastianutto, L., Franzosini, C., Picciulin, M.","First description of the sound pressure and particle velocity components of the ambient noise and boat noise recorded at the WWF-Miramare Natural Marine Reserve, Trieste, Italy.",2012,"Advances in experimental medicine and biology","730",,,"485","488",,,10.1007/978-1-4419-7311-5_110,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859494234&doi=10.1007%2f978-1-4419-7311-5_110&partnerID=40&md5=60d987813399422e04e0d56415c95d2a",Article,Scopus,2-s2.0-84859494234
